"","X","id","game","category","itemnum","item","RT","RTstart"
"4967",4967,"S9wuDSGNwCe",6,"Sporting Games",9,"soccer",6319,34493
"4968",4968,"S9wuDSGNwCe",6,"Sporting Games",10,"polevault",11256,45749
"4969",4969,"S9wuDSGNwCe",6,"Sporting Games",11,"gymnastics",4280,50029
"4970",4970,"S9wuDSGNwCe",6,"Sporting Games",12,"diving",4232,54261
"4971",4971,"S9wuDSGNwCe",6,"Sporting Games",13,"rugby",6432,60693
"4972",4972,"S9wuDSGNwCe",6,"Sporting Games",14,"hockey",18599,79292
"4973",4973,"S9wuDSGNwCe",7,"Units of measurement",1,"pints",3288,3288
"4974",4974,"S9wuDSGNwCe",7,"Units of measurement",2,"gallons",1320,4608
"4975",4975,"S9wuDSGNwCe",7,"Units of measurement",3,"quarts",1288,5896
"4976",4976,"S9wuDSGNwCe",7,"Units of measurement",4,"inches",7415,13311
"4977",4977,"S9wuDSGNwCe",7,"Units of measurement",5,"centimeters",2376,15687
"4978",4978,"S9wuDSGNwCe",7,"Units of measurement",6,"milimeters",2112,17799
"4979",4979,"S9wuDSGNwCe",7,"Units of measurement",7,"meters",1856,19655
"4980",4980,"S9wuDSGNwCe",7,"Units of measurement",8,"feet",3312,22967
"4981",4981,"S9wuDSGNwCe",7,"Units of measurement",9,"tablespoon",15231,38198
"4982",4982,"S9wuDSGNwCe",8,"Methods of Transportation",1,"train",3024,3024
"4983",4983,"S9wuDSGNwCe",8,"Methods of Transportation",2,"bus",816,3840
"4984",4984,"S9wuDSGNwCe",8,"Methods of Transportation",3,"taxi",1079,4919
"4985",4985,"S9wuDSGNwCe",8,"Methods of Transportation",4,"car",1049,5968
"4986",4986,"S9wuDSGNwCe",8,"Methods of Transportation",5,"trolley",3599,9567
"4987",4987,"S9wuDSGNwCe",8,"Methods of Transportation",6,"metrocable",2672,12239
"4988",4988,"S9wuDSGNwCe",8,"Methods of Transportation",7,"boat",1296,13535
"4989",4989,"S9wuDSGNwCe",8,"Methods of Transportation",8,"ferry",1184,14719
"4990",4990,"S9wuDSGNwCe",8,"Methods of Transportation",9,"car",32366,47085
"4991",4991,"S9wuDSGNwCe",8,"Methods of Transportation",10,"plane",29583,76668
"4992",4992,"S9wuDSGNwCe",8,"Methods of Transportation",11,"walking",10216,86884
"4993",4993,"S9wuDSGNwCe",9,"Vegetables",1,"cucmber",5352,5352
"4994",4994,"S9wuDSGNwCe",9,"Vegetables",2,"lettuce",1304,6656
"4995",4995,"S9wuDSGNwCe",9,"Vegetables",3,"tomato",1512,8168
"4996",4996,"S9wuDSGNwCe",9,"Vegetables",4,"pickle",1631,9799
"4997",4997,"S9wuDSGNwCe",9,"Vegetables",5,"cabbage",2032,11831
"4998",4998,"S9wuDSGNwCe",9,"Vegetables",6,"broccoli",5112,16943
"4999",4999,"S9wuDSGNwCe",9,"Vegetables",7,"asparagus",7568,24511
"5000",5000,"S9wuDSGNwCe",9,"Vegetables",8,"onion",2840,27351
"5001",5001,"S9wuDSGNwCe",9,"Vegetables",9,"beetroot",18455,45806
"5002",5002,"S9wuDSGNwCe",9,"Vegetables",10,"lime",9695,55501
"5003",5003,"S9wuDSGNwCe",9,"Vegetables",11,"lemon",1424,56925
"5004",5004,"S9wuDSGNwCe",9,"Vegetables",12,"bellpepers",3352,60277
"5005",5005,"S9wuDSGNwCe",9,"Vegetables",13,"cilantro",9599,69876
"5006",5006,"S9wuDSGNwCe",9,"Vegetables",14,"basil",4288,74164
"5007",5007,"S9wuDSGNwCe",9,"Vegetables",15,"spinach",2944,77108
"5008",5008,"S9wuDSGNwCe",9,"Vegetables",16,"carrot",3088,80196
"5009",5009,"S9wuDSGNwCe",10,"Musical Instruments",1,"trumpet",3864,3864
"5010",5010,"S9wuDSGNwCe",10,"Musical Instruments",2,"triangle",1848,5712
"5011",5011,"S9wuDSGNwCe",10,"Musical Instruments",3,"saxophones",2391,8103
"5012",5012,"S9wuDSGNwCe",10,"Musical Instruments",4,"piano",1449,9552
"5013",5013,"S9wuDSGNwCe",10,"Musical Instruments",5,"xylophone",2247,11799
"5014",5014,"S9wuDSGNwCe",10,"Musical Instruments",6,"clarinet",4824,16623
"5015",5015,"S9wuDSGNwCe",10,"Musical Instruments",7,"flute",1336,17959
"5016",5016,"S9wuDSGNwCe",10,"Musical Instruments",8,"recorder",4888,22847
"5017",5017,"S9wuDSGNwCe",10,"Musical Instruments",9,"guitar",4783,27630
"5018",5018,"S9wuDSGNwCe",10,"Musical Instruments",10,"drum",2456,30086
"5019",5019,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",1,"paper",4528,4528
"5020",5020,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",2,"towel",1472,6000
"5021",5021,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",3,"sink",1656,7656
"5022",5022,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",4,"water",1128,8784
"5023",5023,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",5,"spices",3591,12375
"5024",5024,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",6,"rice",952,13327
"5025",5025,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",7,"cabinet",2312,15639
"5026",5026,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",8,"dogfood",2280,17919
"5027",5027,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",9,"dogbowls",1520,19439
"5028",5028,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",10,"bowls",2552,21991
"5029",5029,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",11,"plates",1816,23807
"5030",5030,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",12,"cups",9431,33238
"5031",5031,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",13,"mugs",1360,34598
"5032",5032,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",14,"blender",1672,36270
"5033",5033,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",15,"microwave",3096,39366
"5034",5034,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",16,"table",1912,41278
"5035",5035,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",17,"chairs",1303,42581
"5036",5036,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",18,"stove",2505,45086
"5037",5037,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",19,"oven",1160,46246
"5038",5038,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",20,"airfryer",2392,48638
"5039",5039,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",21,"fridge",2575,51213
"5040",5040,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",22,"ice",1312,52525
"5041",5041,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",23,"vegetables",3496,56021
"5042",5042,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",24,"fruits",4376,60397
"5043",5043,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",25,"meat",2520,62917
"5044",5044,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",26,"eggs",936,63853
"5045",5045,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",27,"plants",3672,67525
"5046",5046,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",28,"airconditioner",3999,71524
"5047",5047,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",29,"waterbottle",5368,76892
"5048",5048,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",30,"soap",3928,80820
"5049",5049,"S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",31,"sponge",2312,83132
"5050",5050,"S9wuDSGNwCe",12,"Vegetables",1,"cucmber",3653,3653
"5051",5051,"S9wuDSGNwCe",12,"Vegetables",2,"kelp",4112,7765
"5052",5052,"S9wuDSGNwCe",12,"Vegetables",3,"lettuce",1920,9685
"5053",5053,"S9wuDSGNwCe",12,"Vegetables",4,"tomato",1496,11181
"5054",5054,"S9wuDSGNwCe",12,"Vegetables",5,"lime",1344,12525
"5055",5055,"S9wuDSGNwCe",12,"Vegetables",6,"lemon",1192,13717
"5056",5056,"S9wuDSGNwCe",12,"Vegetables",7,"carrot",2167,15884
"5057",5057,"S9wuDSGNwCe",12,"Vegetables",8,"onion",1568,17452
"5058",5058,"S9wuDSGNwCe",12,"Vegetables",9,"bellpepper",3296,20748
"5059",5059,"S9wuDSGNwCe",12,"Vegetables",10,"cabbage",7504,28252
"5060",5060,"S9wuDSGNwCe",12,"Vegetables",11,"broccoli",3416,31668
"5061",5061,"S9wuDSGNwCe",12,"Vegetables",12,"spinach",2448,34116
"5062",5062,"S9wuDSGNwCe",12,"Vegetables",13,"cilantro",4055,38171
"5063",5063,"S9wuDSGNwCe",12,"Vegetables",14,"potato",4736,42907
"5064",5064,"S9wuDSGNwCe",12,"Vegetables",15,"asparagus",20095,63002
"5065",5065,"S9wuDSGNwCe",13,"Pieces of Furniture",1,"ottoman",3511,3511
"5066",5066,"S9wuDSGNwCe",13,"Pieces of Furniture",2,"sofa",1688,5199
"5067",5067,"S9wuDSGNwCe",13,"Pieces of Furniture",3,"chair",1128,6327
"5068",5068,"S9wuDSGNwCe",13,"Pieces of Furniture",4,"bed",1744,8071
"5069",5069,"S9wuDSGNwCe",13,"Pieces of Furniture",5,"headboard",2856,10927
"5070",5070,"S9wuDSGNwCe",13,"Pieces of Furniture",6,"cabinet",3184,14111
"5071",5071,"S9wuDSGNwCe",13,"Pieces of Furniture",7,"desk",1152,15263
"5072",5072,"S9wuDSGNwCe",13,"Pieces of Furniture",8,"loveseat",8176,23439
"5073",5073,"S9wuDSGNwCe",13,"Pieces of Furniture",9,"table",9551,32990
"5074",5074,"S9wuDSGNwCe",13,"Pieces of Furniture",10,"pillows",12503,45493
"5075",5075,"S9wuDSGNwCe",13,"Pieces of Furniture",11,"cushions",3608,49101
"5076",5076,"S9wuDSGNwCe",14,"Clothing Articles",1,"shri",4703,4703
"5077",5077,"S9wuDSGNwCe",14,"Clothing Articles",2,"pants",1688,6391
"5078",5078,"S9wuDSGNwCe",14,"Clothing Articles",3,"panties",3008,9399
"5079",5079,"S9wuDSGNwCe",14,"Clothing Articles",4,"boxers",1711,11110
"5080",5080,"S9wuDSGNwCe",14,"Clothing Articles",5,"bra",1161,12271
"5081",5081,"S9wuDSGNwCe",14,"Clothing Articles",6,"shoes",3064,15335
"5082",5082,"S9wuDSGNwCe",14,"Clothing Articles",7,"socks",1344,16679
"5083",5083,"S9wuDSGNwCe",14,"Clothing Articles",8,"sweater",4719,21398
"5084",5084,"S9wuDSGNwCe",14,"Clothing Articles",9,"hat",1640,23038
"5085",5085,"S9wuDSGNwCe",14,"Clothing Articles",10,"jacket",13111,36149
"5086",5086,"S9wuDSGNwCe",14,"Clothing Articles",11,"hoodie",6696,42845
"5087",5087,"S9wuDSGNwCe",14,"Clothing Articles",12,"vest",7552,50397
"5088",5088,"S9wuDSGNwCe",14,"Clothing Articles",13,"suit",2224,52621
"5089",5089,"S9wuDSGNwCe",14,"Clothing Articles",14,"dress",1440,54061
"5090",5090,"S9wuDSGNwCe",14,"Clothing Articles",15,"jumper",4311,58372
"5091",5091,"S9wuDSGNwCe",14,"Clothing Articles",16,"overalls",5856,64228
"5092",5092,"S9wuDSGNwCe",14,"Clothing Articles",17,"shorts",8496,72724
"5093",5093,"S9wuDSGNwCe",14,"Clothing Articles",18,"sweatpants",3456,76180
"5094",5094,"S9wuDSGNwCe",15,"Cities",1,"newyorkcity",8272,8272
"5095",5095,"S9wuDSGNwCe",15,"Cities",2,"boston",2135,10407
"5096",5096,"S9wuDSGNwCe",15,"Cities",3,"losangeles",4840,15247
"5097",5097,"S9wuDSGNwCe",15,"Cities",4,"medellin",1641,16888
"5098",5098,"S9wuDSGNwCe",15,"Cities",5,"bogota",2288,19176
"5099",5099,"S9wuDSGNwCe",15,"Cities",6,"quito",2007,21183
"5100",5100,"S9wuDSGNwCe",15,"Cities",7,"cuenca",1176,22359
"5101",5101,"S9wuDSGNwCe",15,"Cities",8,"lima",984,23343
"5102",5102,"S9wuDSGNwCe",15,"Cities",9,"london",1496,24839
"5103",5103,"S9wuDSGNwCe",15,"Cities",10,"moscow",1824,26663
"5104",5104,"S9wuDSGNwCe",15,"Cities",11,"capetown",4847,31510
"5105",5105,"S9wuDSGNwCe",15,"Cities",12,"syracuse",2777,34287
"5106",5106,"S9wuDSGNwCe",15,"Cities",13,"geneva",1792,36079
"5107",5107,"S9wuDSGNwCe",15,"Cities",14,"ithaca",1392,37471
"5108",5108,"S9wuDSGNwCe",15,"Cities",15,"utica",1823,39294
"5109",5109,"S9wuDSGNwCe",15,"Cities",16,"manchester",8648,47942
"5110",5110,"S9wuDSGNwCe",15,"Cities",17,"madrid",2168,50110
"5111",5111,"S9wuDSGNwCe",15,"Cities",18,"barcelona",1800,51910
"5112",5112,"S9wuDSGNwCe",15,"Cities",19,"caracas",6312,58222
"5113",5113,"S9wuDSGNwCe",15,"Cities",20,"buenosaires",3320,61542
"5114",5114,"S9wuDSGNwCe",15,"Cities",21,"montevideo",2727,64269
"5115",5115,"S9wuDSGNwCe",15,"Cities",22,"mexicocity",2664,66933
"5116",5116,"S9wuDSGNwCe",15,"Cities",23,"sansalvador",7504,74437
"5117",5117,"S9wuDSGNwCe",15,"Cities",24,"miami",5376,79813
"5118",5118,"S9wuDSGNwCe",15,"Cities",25,"orlando",2599,82412
"5119",5119,"S9wuDSGNwCe",15,"Cities",26,"dallas",1336,83748
"5120",5120,"S9wuDSGNwCe",15,"Cities",27,"huson",3056,86804
"5121",5121,"S9wuDSGNwCe",15,"Cities",28,"huston",2983,89787
"5122",5122,"S9wuDSGNwCe",16,"Countries",1,"colombia",3712,3712
"5123",5123,"S9wuDSGNwCe",16,"Countries",2,"mexico",1551,5263
"5124",5124,"S9wuDSGNwCe",16,"Countries",3,"ecuador",1344,6607
"5125",5125,"S9wuDSGNwCe",16,"Countries",4,"peru",1032,7639
"5126",5126,"S9wuDSGNwCe",16,"Countries",5,"usa",1136,8775
"5127",5127,"S9wuDSGNwCe",16,"Countries",6,"guatemala",3328,12103
"5128",5128,"S9wuDSGNwCe",16,"Countries",7,"venezuela",2272,14375
"5129",5129,"S9wuDSGNwCe",16,"Countries",8,"argentina",2488,16863
"5130",5130,"S9wuDSGNwCe",16,"Countries",9,"chile",1024,17887
"5131",5131,"S9wuDSGNwCe",16,"Countries",10,"uruguay",1936,19823
"5132",5132,"S9wuDSGNwCe",16,"Countries",11,"paraguay",1952,21775
"5133",5133,"S9wuDSGNwCe",16,"Countries",12,"brazil",1367,23142
"5134",5134,"S9wuDSGNwCe",16,"Countries",13,"albania",1600,24742
"5135",5135,"S9wuDSGNwCe",16,"Countries",14,"unitdkingdom",4112,28854
"5136",5136,"S9wuDSGNwCe",16,"Countries",15,"turkey",1832,30686
"5137",5137,"S9wuDSGNwCe",16,"Countries",16,"russia",1312,31998
"5138",5138,"S9wuDSGNwCe",16,"Countries",17,"china",1200,33198
"5139",5139,"S9wuDSGNwCe",16,"Countries",18,"japan",1280,34478
"5140",5140,"S9wuDSGNwCe",16,"Countries",19,"northkorea",2984,37462
"5141",5141,"S9wuDSGNwCe",16,"Countries",20,"singapore",3439,40901
"5142",5142,"S9wuDSGNwCe",16,"Countries",21,"laos",3072,43973
"5143",5143,"S9wuDSGNwCe",16,"Countries",22,"australia",2240,46213
"5144",5144,"S9wuDSGNwCe",16,"Countries",23,"newzeland",7360,53573
"5145",5145,"S9wuDSGNwCe",16,"Countries",24,"southafrica",4696,58269
"5146",5146,"S9wuDSGNwCe",16,"Countries",25,"egypt",1832,60101
"5147",5147,"S9wuDSGNwCe",16,"Countries",26,"lebanon",1991,62092
"5148",5148,"S9wuDSGNwCe",16,"Countries",27,"syria",1304,63396
"5149",5149,"S9wuDSGNwCe",16,"Countries",28,"morocco",4352,67748
"5150",5150,"S9wuDSGNwCe",16,"Countries",29,"spain",1248,68996
"5151",5151,"S9wuDSGNwCe",16,"Countries",30,"france",1568,70564
"5152",5152,"S9wuDSGNwCe",16,"Countries",31,"portugal",2712,73276
"5153",5153,"S9wuDSGNwCe",16,"Countries",32,"italy",3248,76524
"5154",5154,"S9wuDSGNwCe",16,"Countries",33,"switerzerland",2144,78668
"5155",5155,"S9wuDSGNwCe",16,"Countries",34,"sweden",1631,80299
"5156",5156,"S9wuDSGNwCe",16,"Countries",35,"netherlands",3216,83515
"5157",5157,"S9wuDSGNwCe",16,"Countries",36,"germany",1536,85051
"5158",5158,"S9wuDSGNwCe",16,"Countries",37,"poland",1256,86307
"5159",5159,"S9wuDSGNwCe",17,"Fruits",1,"apple",2329,2329
"5160",5160,"S9wuDSGNwCe",17,"Fruits",2,"banana",1015,3344
"5161",5161,"S9wuDSGNwCe",17,"Fruits",3,"grape",1207,4551
"5162",5162,"S9wuDSGNwCe",17,"Fruits",4,"kiwi",1504,6055
"5163",5163,"S9wuDSGNwCe",17,"Fruits",5,"grapefruit",3400,9455
"5164",5164,"S9wuDSGNwCe",17,"Fruits",6,"orange",1992,11447
"5165",5165,"S9wuDSGNwCe",17,"Fruits",7,"tangerine",1752,13199
"5166",5166,"S9wuDSGNwCe",17,"Fruits",8,"passionfruit",5760,18959
"5167",5167,"S9wuDSGNwCe",17,"Fruits",9,"mango",1736,20695
"5168",5168,"S9wuDSGNwCe",17,"Fruits",10,"lychee",3760,24455
"5169",5169,"S9wuDSGNwCe",17,"Fruits",11,"dragonfruit",5919,30374
"5170",5170,"S9wuDSGNwCe",17,"Fruits",12,"melon",5632,36006
"5171",5171,"S9wuDSGNwCe",17,"Fruits",13,"cantalope",1816,37822
"5172",5172,"S9wuDSGNwCe",17,"Fruits",14,"cranberry",18567,56389
"5173",5173,"S9wuDSGNwCe",17,"Fruits",15,"blueberry",1832,58221
"5174",5174,"S9wuDSGNwCe",17,"Fruits",16,"raspberry",2192,60413
"5175",5175,"S9wuDSGNwCe",17,"Fruits",17,"watermelon",3943,64356
"5176",5176,"S9wuDSGNwCe",17,"Fruits",18,"coconut",19096,83452
"5177",5177,"S9wuDSGNwCe",18,"Cities",1,"newyorkcity",6391,6391
"5178",5178,"S9wuDSGNwCe",18,"Cities",2,"boston",2192,8583
"5179",5179,"S9wuDSGNwCe",18,"Cities",3,"houston",2824,11407
"5180",5180,"S9wuDSGNwCe",18,"Cities",4,"miami",1808,13215
"5181",5181,"S9wuDSGNwCe",18,"Cities",5,"cairo",1519,14734
"5182",5182,"S9wuDSGNwCe",18,"Cities",6,"london",1248,15982
"5183",5183,"S9wuDSGNwCe",18,"Cities",7,"manchester",1889,17871
"5184",5184,"S9wuDSGNwCe",18,"Cities",8,"bogota",2632,20503
"5185",5185,"S9wuDSGNwCe",18,"Cities",9,"medellin",1712,22215
"5186",5186,"S9wuDSGNwCe",18,"Cities",10,"cali",1135,23350
"5187",5187,"S9wuDSGNwCe",18,"Cities",11,"quito",2368,25718
"5188",5188,"S9wuDSGNwCe",18,"Cities",12,"guayaquil",3184,28902
"5189",5189,"S9wuDSGNwCe",18,"Cities",13,"caracas",3183,32085
"5190",5190,"S9wuDSGNwCe",18,"Cities",14,"panamacity",2249,34334
"5191",5191,"S9wuDSGNwCe",18,"Cities",15,"mexicocity",3184,37518
"5192",5192,"S9wuDSGNwCe",18,"Cities",16,"losangeles",4608,42126
"5193",5193,"S9wuDSGNwCe",18,"Cities",17,"sanfrancisco",3359,45485
"5194",5194,"S9wuDSGNwCe",18,"Cities",18,"dallas",1440,46925
"5195",5195,"S9wuDSGNwCe",18,"Cities",19,"orlando",2320,49245
"5196",5196,"S9wuDSGNwCe",18,"Cities",20,"chicago",2160,51405
"5197",5197,"S9wuDSGNwCe",18,"Cities",21,"syracuse",2944,54349
"5198",5198,"S9wuDSGNwCe",18,"Cities",22,"dublin",4160,58509
"5199",5199,"S9wuDSGNwCe",18,"Cities",23,"barcelona",1616,60125
"5200",5200,"S9wuDSGNwCe",18,"Cities",24,"madrid",1816,61941
"5201",5201,"S9wuDSGNwCe",18,"Cities",25,"paris",1431,63372
"5202",5202,"S9wuDSGNwCe",18,"Cities",26,"rome",2168,65540
"5203",5203,"S9wuDSGNwCe",18,"Cities",27,"moscow",3432,68972
"5204",5204,"S9wuDSGNwCe",18,"Cities",28,"capetown",4248,73220
"5205",5205,"S9wuDSGNwCe",18,"Cities",29,"sydney",3464,76684
"5206",5206,"S9wuDSGNwCe",18,"Cities",30,"buenosaires",5880,82564
"5207",5207,"S9wuDSGNwCe",18,"Cities",31,"montevideo",1935,84499
"5208",5208,"S9wuDSGNwCe",18,"Cities",32,"brasilia",3432,87931
"5209",5209,"S9wuDSGNwCe",19,"Clothing Articles",1,"shirt",4063,4063
"5210",5210,"S9wuDSGNwCe",19,"Clothing Articles",2,"jean",1984,6047
"5211",5211,"S9wuDSGNwCe",19,"Clothing Articles",3,"sweatpants",5784,11831
"5212",5212,"S9wuDSGNwCe",19,"Clothing Articles",4,"panties",1888,13719
"5213",5213,"S9wuDSGNwCe",19,"Clothing Articles",5,"boxers",2432,16151
"5214",5214,"S9wuDSGNwCe",19,"Clothing Articles",6,"shorts",1272,17423
"5215",5215,"S9wuDSGNwCe",19,"Clothing Articles",7,"bra",816,18239
"5216",5216,"S9wuDSGNwCe",19,"Clothing Articles",8,"sweater",2784,21023
"5217",5217,"S9wuDSGNwCe",19,"Clothing Articles",9,"hoodie",1672,22695
"5218",5218,"S9wuDSGNwCe",19,"Clothing Articles",10,"socks",1584,24279
"5219",5219,"S9wuDSGNwCe",19,"Clothing Articles",11,"sneakers",5655,29934
"5220",5220,"S9wuDSGNwCe",19,"Clothing Articles",12,"dress",1744,31678
"5221",5221,"S9wuDSGNwCe",19,"Clothing Articles",13,"suit",1496,33174
"5222",5222,"S9wuDSGNwCe",19,"Clothing Articles",14,"tie",2472,35646
"5223",5223,"S9wuDSGNwCe",19,"Clothing Articles",15,"overalls",6480,42126
"5224",5224,"S9wuDSGNwCe",19,"Clothing Articles",16,"coat",1904,44030
"5225",5225,"S9wuDSGNwCe",19,"Clothing Articles",17,"scarf",4703,48733
"5226",5226,"S9wuDSGNwCe",19,"Clothing Articles",18,"hat",920,49653
"5227",5227,"S9wuDSGNwCe",19,"Clothing Articles",19,"gloves",2008,51661
"5228",5228,"S9wuDSGNwCe",19,"Clothing Articles",20,"leggings",3864,55525
"5229",5229,"S9wuDSGNwCe",19,"Clothing Articles",21,"mask",27663,83188
"5230",5230,"S9wuDSGNwCe",20,"Pieces of Furniture",1,"ottoman",3448,3448
"5231",5231,"S9wuDSGNwCe",20,"Pieces of Furniture",2,"loveseat",2728,6176
"5232",5232,"S9wuDSGNwCe",20,"Pieces of Furniture",3,"sofa",1247,7423
"5233",5233,"S9wuDSGNwCe",20,"Pieces of Furniture",4,"cushions",1376,8799
"5234",5234,"S9wuDSGNwCe",20,"Pieces of Furniture",5,"headboard",2128,10927
"5235",5235,"S9wuDSGNwCe",20,"Pieces of Furniture",6,"bed",1024,11951
"5236",5236,"S9wuDSGNwCe",20,"Pieces of Furniture",7,"pillows",4216,16167
"5237",5237,"S9wuDSGNwCe",20,"Pieces of Furniture",8,"table",1160,17327
"5238",5238,"S9wuDSGNwCe",20,"Pieces of Furniture",9,"desk",928,18255
"5239",5239,"S9wuDSGNwCe",20,"Pieces of Furniture",10,"drawer",8079,26334
"5240",5240,"S9wuDSGNwCe",21,"Animals",1,"dog",2995,2995
"5241",5241,"S9wuDSGNwCe",21,"Animals",2,"cat",957,3952
"5242",5242,"S9wuDSGNwCe",21,"Animals",3,"bird",1112,5064
"5243",5243,"S9wuDSGNwCe",21,"Animals",4,"penguin",1520,6584
"5244",5244,"S9wuDSGNwCe",21,"Animals",5,"flamingo",2488,9072
"5245",5245,"S9wuDSGNwCe",21,"Animals",6,"tiger",1472,10544
"5246",5246,"S9wuDSGNwCe",21,"Animals",7,"lion",1255,11799
"5247",5247,"S9wuDSGNwCe",21,"Animals",8,"elephant",1552,13351
"5248",5248,"S9wuDSGNwCe",21,"Animals",9,"giraffe",1512,14863
"5249",5249,"S9wuDSGNwCe",21,"Animals",10,"koala",2472,17335
"5250",5250,"S9wuDSGNwCe",21,"Animals",11,"kangaroo",3064,20399
"5251",5251,"S9wuDSGNwCe",21,"Animals",12,"cayote",11391,31790
"5252",5252,"S9wuDSGNwCe",21,"Animals",13,"skunk",4528,36318
"5253",5253,"S9wuDSGNwCe",21,"Animals",14,"zebra",3728,40046
"5254",5254,"S9wuDSGNwCe",21,"Animals",15,"possum",6096,46142
"5255",5255,"S9wuDSGNwCe",21,"Animals",16,"hedgehog",2312,48454
"5256",5256,"S9wuDSGNwCe",21,"Animals",17,"pig",1336,49790
"5257",5257,"S9wuDSGNwCe",21,"Animals",18,"cow",656,50446
"5258",5258,"S9wuDSGNwCe",21,"Animals",19,"horse",1159,51605
"5259",5259,"S9wuDSGNwCe",21,"Animals",20,"chicken",3352,54957
"5260",5260,"S9wuDSGNwCe",21,"Animals",21,"donkey",1792,56749
"5261",5261,"S9wuDSGNwCe",21,"Animals",22,"monkey",6232,62981
"5262",5262,"S9wuDSGNwCe",21,"Animals",23,"orangutan",5591,68572
"5263",5263,"S9wuDSGNwCe",21,"Animals",24,"fish",8136,76708
"5264",5264,"S9wuDSGNwCe",21,"Animals",25,"shark",1688,78396
"5265",5265,"S9wuDSGNwCe",21,"Animals",26,"squid",3688,82084
"5266",5266,"S9wuDSGNwCe",21,"Animals",27,"octopus",1816,83900
"5267",5267,"S9wuDSGNwCe",22,"Fruits",1,"apple",2784,2784
"5268",5268,"S9wuDSGNwCe",22,"Fruits",2,"pear",1312,4096
"5269",5269,"S9wuDSGNwCe",22,"Fruits",3,"grape",1088,5184
"5270",5270,"S9wuDSGNwCe",22,"Fruits",4,"mango",1272,6456
"5271",5271,"S9wuDSGNwCe",22,"Fruits",5,"cantalope",1760,8216
"5272",5272,"S9wuDSGNwCe",22,"Fruits",6,"watermelon",3032,11248
"5273",5273,"S9wuDSGNwCe",22,"Fruits",7,"melon",5975,17223
"5274",5274,"S9wuDSGNwCe",22,"Fruits",8,"orange",4992,22215
"5275",5275,"S9wuDSGNwCe",22,"Fruits",9,"tangerine",1592,23807
"5276",5276,"S9wuDSGNwCe",22,"Fruits",10,"tamarind",1599,25406
"5277",5277,"S9wuDSGNwCe",22,"Fruits",11,"plum",9480,34886
"5278",5278,"S9wuDSGNwCe",22,"Fruits",12,"coconut",5720,40606
"5279",5279,"S9wuDSGNwCe",22,"Fruits",13,"coconut",2824,43430
"5280",5280,"S9wuDSGNwCe",22,"Fruits",14,"grapefruit",2408,45838
"5281",5281,"S9wuDSGNwCe",22,"Fruits",15,"passionfruit",2968,48806
"5282",5282,"S9wuDSGNwCe",22,"Fruits",16,"blueberries",15407,64213
"5283",5283,"S9wuDSGNwCe",22,"Fruits",17,"raspberries",2480,66693
"5284",5284,"S9wuDSGNwCe",22,"Fruits",18,"blackberries",2824,69517
"5285",5285,"S9wuDSGNwCe",23,"Countries",1,"colombia",2928,2928
"5286",5286,"S9wuDSGNwCe",23,"Countries",2,"ecuador",1312,4240
"5287",5287,"S9wuDSGNwCe",23,"Countries",3,"venezuela",2351,6591
"5288",5288,"S9wuDSGNwCe",23,"Countries",4,"argentina",1841,8432
"5289",5289,"S9wuDSGNwCe",23,"Countries",5,"chile",1264,9696
