id,game,category,itemnum,item,RT,RTstart
SwJVzpRNoXp,7,Vegetables,10,cabbage,1464,31862
SwJVzpRNoXp,7,Vegetables,11,brusselsprouts,3720,35582
SwJVzpRNoXp,7,Vegetables,12,corn,1680,37262
SwJVzpRNoXp,8,Musical Instruments,1,violin,3152,3152
SwJVzpRNoXp,8,Musical Instruments,2,guitar,2104,5256
SwJVzpRNoXp,8,Musical Instruments,3,piano,1936,7192
SwJVzpRNoXp,8,Musical Instruments,4,harp,2023,9215
SwJVzpRNoXp,8,Musical Instruments,5,clarinet,3017,12232
SwJVzpRNoXp,8,Musical Instruments,6,flute,1216,13448
SwJVzpRNoXp,8,Musical Instruments,7,recorder,2439,15887
SwJVzpRNoXp,8,Musical Instruments,8,drums,6128,22015
SwJVzpRNoXp,8,Musical Instruments,9,trumbone,2040,24055
SwJVzpRNoXp,8,Musical Instruments,10,tuba,2360,26415
SwJVzpRNoXp,8,Musical Instruments,11,electricguitar,39566,65981
SwJVzpRNoXp,8,Musical Instruments,12,flute,17647,83628
SwJVzpRNoXp,9,Countries,1,unitedstate,7703,7703
SwJVzpRNoXp,9,Countries,2,italy,2473,10176
SwJVzpRNoXp,9,Countries,3,france,3095,13271
SwJVzpRNoXp,9,Countries,4,ghana,1136,14407
SwJVzpRNoXp,9,Countries,5,liberia,2568,16975
SwJVzpRNoXp,9,Countries,6,australia,3080,20055
SwJVzpRNoXp,9,Countries,7,china,1824,21879
SwJVzpRNoXp,9,Countries,8,japan,1704,23583
SwJVzpRNoXp,9,Countries,9,russia,1463,25046
SwJVzpRNoXp,9,Countries,10,lybia,8392,33438
SwJVzpRNoXp,9,Countries,11,nigeria,2272,35710
SwJVzpRNoXp,9,Countries,12,ukraine,2360,38070
SwJVzpRNoXp,9,Countries,13,india,3016,41086
SwJVzpRNoXp,9,Countries,14,greece,3152,44238
SwJVzpRNoXp,9,Countries,15,germany,2799,47037
SwJVzpRNoXp,9,Countries,16,spain,2808,49845
SwJVzpRNoXp,9,Countries,17,brazil,2000,51845
SwJVzpRNoXp,9,Countries,18,colombia,2032,53877
SwJVzpRNoXp,9,Countries,19,peru,2976,56853
SwJVzpRNoXp,9,Countries,20,chile,6968,63821
SwJVzpRNoXp,9,Countries,21,cuba,4176,67997
SwJVzpRNoXp,9,Countries,22,mexico,2303,70300
SwJVzpRNoXp,9,Countries,23,canada,3568,73868
SwJVzpRNoXp,10,Cities,1,raleigh,5024,5024
SwJVzpRNoXp,10,Cities,2,charlotte,6736,11760
SwJVzpRNoXp,10,Cities,3,boston,1279,13039
SwJVzpRNoXp,10,Cities,4,chicago,3928,16967
SwJVzpRNoXp,10,Cities,5,sanfrancisco,3616,20583
SwJVzpRNoXp,10,Cities,6,losangeles,4112,24695
SwJVzpRNoXp,10,Cities,7,newyork,6200,30895
SwJVzpRNoXp,10,Cities,8,austin,2112,33007
SwJVzpRNoXp,10,Cities,9,houston,2199,35206
SwJVzpRNoXp,10,Cities,10,rochester,2656,37862
SwJVzpRNoXp,10,Cities,11,albany,6656,44518
SwJVzpRNoXp,10,Cities,12,orlando,1753,46271
SwJVzpRNoXp,10,Cities,13,talahassee,2822,49093
SwJVzpRNoXp,10,Cities,14,nashville,2385,51478
SwJVzpRNoXp,10,Cities,15,dallas,1191,52669
SwJVzpRNoXp,10,Cities,16,wilmington,4832,57501
SwJVzpRNoXp,10,Cities,17,boone,2136,59637
SwJVzpRNoXp,10,Cities,18,cary,2952,62589
SwJVzpRNoXp,10,Cities,19,apex,1504,64093
SwJVzpRNoXp,10,Cities,20,greenville,3520,67613
SwJVzpRNoXp,10,Cities,21,greensboro,4063,71676
SwJVzpRNoXp,10,Cities,22,rockville,2832,74508
SwJVzpRNoXp,10,Cities,23,richmond,10904,85412
SwJVzpRNoXp,10,Cities,24,atlanta,2104,87516
SwJVzpRNoXp,11,Clothing Articles,1,tshirt,4400,4400
SwJVzpRNoXp,11,Clothing Articles,2,tanktop,2184,6584
SwJVzpRNoXp,11,Clothing Articles,3,shorts,1728,8312
SwJVzpRNoXp,11,Clothing Articles,4,skirt,1024,9336
SwJVzpRNoXp,11,Clothing Articles,5,leggings,1736,11072
SwJVzpRNoXp,11,Clothing Articles,6,jeans,1056,12128
SwJVzpRNoXp,11,Clothing Articles,7,socks,1840,13968
SwJVzpRNoXp,11,Clothing Articles,8,bra,831,14799
SwJVzpRNoXp,11,Clothing Articles,9,underwear,2256,17055
SwJVzpRNoXp,11,Clothing Articles,10,sweatshirt,3729,20784
SwJVzpRNoXp,11,Clothing Articles,11,jacket,1255,22039
SwJVzpRNoXp,11,Clothing Articles,12,hat,3056,25095
SwJVzpRNoXp,11,Clothing Articles,13,shoes,1112,26207
SwJVzpRNoXp,11,Clothing Articles,14,gloves,2256,28463
SwJVzpRNoXp,11,Clothing Articles,15,scarf,1640,30103
SwJVzpRNoXp,11,Clothing Articles,16,vest,936,31039
SwJVzpRNoXp,11,Clothing Articles,17,sweater,10135,41174
SwJVzpRNoXp,11,Clothing Articles,18,slacks,4584,45758
SwJVzpRNoXp,11,Clothing Articles,19,heels,3727,49485
SwJVzpRNoXp,12,Countries,1,spain,3104,3104
SwJVzpRNoXp,12,Countries,2,libera,2936,6040
SwJVzpRNoXp,12,Countries,3,unitedstates,6623,12663
SwJVzpRNoXp,12,Countries,4,canada,2849,15512
SwJVzpRNoXp,12,Countries,5,mexico,1703,17215
SwJVzpRNoXp,12,Countries,6,peru,2015,19230
SwJVzpRNoXp,12,Countries,7,colombia,2649,21879
SwJVzpRNoXp,12,Countries,8,australia,2432,24311
SwJVzpRNoXp,12,Countries,9,greece,2039,26350
SwJVzpRNoXp,12,Countries,10,italy,2025,28375
SwJVzpRNoXp,12,Countries,11,france,1855,30230
SwJVzpRNoXp,12,Countries,12,germanyr,2160,32390
SwJVzpRNoXp,12,Countries,13,russia,1824,34214
SwJVzpRNoXp,12,Countries,14,japan,2680,36894
SwJVzpRNoXp,12,Countries,15,chine,1480,38374
SwJVzpRNoXp,12,Countries,16,india,1768,40142
SwJVzpRNoXp,12,Countries,17,nigeria,5920,46062
SwJVzpRNoXp,12,Countries,18,egypt,1936,47998
SwJVzpRNoXp,12,Countries,19,southafrica,3415,51413
SwJVzpRNoXp,12,Countries,20,ghana,1936,53349
SwJVzpRNoXp,12,Countries,21,lybia,9264,62613
SwJVzpRNoXp,12,Countries,22,iran,1199,63812
SwJVzpRNoXp,12,Countries,23,iraq,3017,66829
SwJVzpRNoXp,12,Countries,24,ukraine,2103,68932
SwJVzpRNoXp,12,Countries,25,romania,1793,70725
SwJVzpRNoXp,12,Countries,26,england,9975,80700
SwJVzpRNoXp,13,Fruits,1,apple,3033,3033
SwJVzpRNoXp,13,Fruits,2,grape,1007,4040
SwJVzpRNoXp,13,Fruits,3,canteloupe,2432,6472
SwJVzpRNoXp,13,Fruits,4,pear,1080,7552
SwJVzpRNoXp,13,Fruits,5,mango,4640,12192
SwJVzpRNoXp,13,Fruits,6,pineapple,3911,16103
SwJVzpRNoXp,13,Fruits,7,orange,2528,18631
SwJVzpRNoXp,13,Fruits,8,banana,7392,26023
SwJVzpRNoXp,13,Fruits,9,peach,8599,34622
SwJVzpRNoXp,13,Fruits,10,honeydewmelon,8560,43182
SwJVzpRNoXp,13,Fruits,11,lemon,1424,44606
SwJVzpRNoXp,13,Fruits,12,lime,1008,45614
SwJVzpRNoXp,13,Fruits,13,strawberry,18415,64029
SwJVzpRNoXp,13,Fruits,14,raspberry,2880,66909
SwJVzpRNoXp,13,Fruits,15,blackberry,2928,69837
SwJVzpRNoXp,13,Fruits,16,blueberry,4919,74756
SwJVzpRNoXp,14,Animals,1,tiger,3000,3000
SwJVzpRNoXp,14,Animals,2,lion,1200,4200
SwJVzpRNoXp,14,Animals,3,dog,848,5048
SwJVzpRNoXp,14,Animals,4,cat,871,5919
SwJVzpRNoXp,14,Animals,5,turtle,1689,7608
SwJVzpRNoXp,14,Animals,6,giraffe,1992,9600
SwJVzpRNoXp,14,Animals,7,zebra,2336,11936
SwJVzpRNoXp,14,Animals,8,polarbear,2287,14223
SwJVzpRNoXp,14,Animals,9,monket,4112,18335
SwJVzpRNoXp,14,Animals,10,bird,4272,22607
SwJVzpRNoXp,14,Animals,11,hippo,4648,27255
SwJVzpRNoXp,14,Animals,12,rhino,2960,30215
SwJVzpRNoXp,14,Animals,13,lion,3911,34126
SwJVzpRNoXp,14,Animals,14,alligator,5656,39782
SwJVzpRNoXp,14,Animals,15,crocodile,2920,42702
SwJVzpRNoXp,14,Animals,16,shark,904,43606
SwJVzpRNoXp,14,Animals,17,whale,1312,44918
SwJVzpRNoXp,14,Animals,18,squirrel,16343,61261
SwJVzpRNoXp,14,Animals,19,deer,1184,62445
SwJVzpRNoXp,14,Animals,20,elephant,16326,78771
SwJVzpRNoXp,15,Methods of Transportation,1,car,2480,2480
SwJVzpRNoXp,15,Methods of Transportation,2,bus,1488,3968
SwJVzpRNoXp,15,Methods of Transportation,3,train,1160,5128
SwJVzpRNoXp,15,Methods of Transportation,4,plane,2624,7752
SwJVzpRNoXp,15,Methods of Transportation,5,scooter,6128,13880
SwJVzpRNoXp,15,Methods of Transportation,6,bike,2303,16183
SwJVzpRNoXp,15,Methods of Transportation,7,motorcycle,3328,19511
SwJVzpRNoXp,15,Methods of Transportation,8,boat,3432,22943
SwJVzpRNoXp,15,Methods of Transportation,9,jet,4088,27031
SwJVzpRNoXp,15,Methods of Transportation,10,helicopter,2872,29903
SwJVzpRNoXp,16,Units of measurement,1,inches,3615,3615
SwJVzpRNoXp,16,Units of measurement,2,feet,1489,5104
SwJVzpRNoXp,16,Units of measurement,3,centimeter,3392,8496
SwJVzpRNoXp,16,Units of measurement,4,miles,2168,10664
SwJVzpRNoXp,16,Units of measurement,5,kilometers,3864,14528
SwJVzpRNoXp,16,Units of measurement,6,milimeters,3584,18112
SwJVzpRNoXp,16,Units of measurement,7,yards,6215,24327
SwJVzpRNoXp,16,Units of measurement,8,meters,1512,25839
SwJVzpRNoXp,17,Sporting Games,1,lacrosse,4304,4304
SwJVzpRNoXp,17,Sporting Games,2,basketball,3656,7960
SwJVzpRNoXp,17,Sporting Games,3,football,3376,11336
SwJVzpRNoXp,17,Sporting Games,4,soccer,1728,13064
SwJVzpRNoXp,17,Sporting Games,5,rugby,1831,14895
SwJVzpRNoXp,17,Sporting Games,6,swimming,4624,19519
SwJVzpRNoXp,17,Sporting Games,7,curling,7160,26679
SwJVzpRNoXp,17,Sporting Games,8,hockey,7631,34310
SwJVzpRNoXp,17,Sporting Games,9,fieldhockey,4488,38798
SwJVzpRNoXp,17,Sporting Games,10,volleyball,13975,52773
SwJVzpRNoXp,17,Sporting Games,11,tennis,2912,55685
SwJVzpRNoXp,17,Sporting Games,12,baseball,17935,73620
SwJVzpRNoXp,17,Sporting Games,13,softball,12368,85988
SwJVzpRNoXp,18,Methods of Transportation,1,bus,2672,2672
SwJVzpRNoXp,18,Methods of Transportation,2,car,1080,3752
SwJVzpRNoXp,18,Methods of Transportation,3,train,2736,6488
SwJVzpRNoXp,18,Methods of Transportation,4,bike,1080,7568
SwJVzpRNoXp,18,Methods of Transportation,5,plane,1496,9064
SwJVzpRNoXp,18,Methods of Transportation,6,helicopter,2695,11759
SwJVzpRNoXp,18,Methods of Transportation,7,scooter,3945,15704
SwJVzpRNoXp,18,Methods of Transportation,8,boat,13871,29575
SwJVzpRNoXp,18,Methods of Transportation,9,jet,14407,43982
SwJVzpRNoXp,19,Animals,1,pig,3440,3440
SwJVzpRNoXp,19,Animals,2,cow,1184,4624
SwJVzpRNoXp,19,Animals,3,horse,1360,5984
SwJVzpRNoXp,19,Animals,4,pigeon,2464,8448
SwJVzpRNoXp,19,Animals,5,lion,3184,11632
SwJVzpRNoXp,19,Animals,6,ostrich,2911,14543
SwJVzpRNoXp,19,Animals,7,tiger,1936,16479
SwJVzpRNoXp,19,Animals,8,elephant,4528,21007
SwJVzpRNoXp,19,Animals,9,giraffe,4216,25223
SwJVzpRNoXp,19,Animals,10,dog,968,26191
SwJVzpRNoXp,19,Animals,11,cat,1408,27599
SwJVzpRNoXp,19,Animals,12,bird,1728,29327
SwJVzpRNoXp,19,Animals,13,squirrel,2768,32095
SwJVzpRNoXp,19,Animals,14,horse,1759,33854
SwJVzpRNoXp,19,Animals,15,donkey,2224,36078
SwJVzpRNoXp,19,Animals,16,deer,2840,38918
SwJVzpRNoXp,19,Animals,17,chicken,6296,45214
SwJVzpRNoXp,19,Animals,18,turkey,1520,46734
SwJVzpRNoXp,19,Animals,19,rhino,9183,55917
SwJVzpRNoXp,19,Animals,20,hippo,2776,58693
SwJVzpRNoXp,19,Animals,21,monkey,3711,62404
SwJVzpRNoXp,19,Animals,22,whale,1769,64173
SwJVzpRNoXp,19,Animals,23,shark,912,65085
SwJVzpRNoXp,19,Animals,24,turtle,7999,73084
SwJVzpRNoXp,20,Fruits,1,apple,2768,2768
SwJVzpRNoXp,20,Fruits,2,banana,2296,5064
SwJVzpRNoXp,20,Fruits,3,orange,1024,6088
SwJVzpRNoXp,20,Fruits,4,pear,1120,7208
SwJVzpRNoXp,20,Fruits,5,mango,4024,11232
SwJVzpRNoXp,20,Fruits,6,peach,3440,14672
SwJVzpRNoXp,20,Fruits,7,pineapple,3567,18239
SwJVzpRNoXp,20,Fruits,8,canteloupe,4344,22583
SwJVzpRNoXp,20,Fruits,9,grapes,1560,24143
SwJVzpRNoXp,20,Fruits,10,honeydewmelon,4320,28463
SwJVzpRNoXp,20,Fruits,11,strawberries,3879,32342
SwJVzpRNoXp,20,Fruits,12,blueberries,2225,34567
SwJVzpRNoXp,20,Fruits,13,grapefruit,2927,37494
SwJVzpRNoXp,20,Fruits,14,raspberries,4632,42126
SwJVzpRNoXp,20,Fruits,15,blackberries,7960,50086
SwJVzpRNoXp,20,Fruits,16,cherry,36502,86588
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,1,spatula,5144,5144
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,2,pan,864,6008
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,3,pot,945,6953
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,4,cup,903,7856
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,5,mug,888,8744
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,6,plate,1424,10168
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,7,spoon,3063,13231
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,8,fork,752,13983
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,9,knife,1568,15551
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,10,blender,2216,17767
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,11,toaster,1409,19176
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,12,stove,1215,20391
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,13,fridge,1432,21823
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,14,sink,1312,23135
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,15,soap,1752,24887
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,16,container,22678,47565
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,17,chair,4472,52037
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,18,bowl,6360,58397
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,19,whisk,7704,66101
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,20,butterdish,8911,75012
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,21,coffeemaker,5248,80260
SwJVzpRNoXp,21,Objects You Would Find in The Kitchen,22,measuringcup,9553,89813
SwJVzpRNoXp,22,Sporting Games,1,lacrosse,3688,3688
SwJVzpRNoXp,22,Sporting Games,2,basketball,2600,6288
SwJVzpRNoXp,22,Sporting Games,3,football,2081,8369
SwJVzpRNoXp,22,Sporting Games,4,tennis,1983,10352
SwJVzpRNoXp,22,Sporting Games,5,rugby,2872,13224
SwJVzpRNoXp,22,Sporting Games,6,fieldhockey,4327,17551
SwJVzpRNoXp,22,Sporting Games,7,hockey,4240,21791
SwJVzpRNoXp,22,Sporting Games,8,soccer,1976,23767
SwJVzpRNoXp,22,Sporting Games,9,volleyball,11831,35598
SwJVzpRNoXp,22,Sporting Games,10,baseball,50278,85876
SwJVzpRNoXp,23,Units of measurement,1,miles,4967,4967
SwJVzpRNoXp,23,Units of measurement,2,inches,1200,6167
SwJVzpRNoXp,23,Units of measurement,3,centimeter,2952,9119
SwJVzpRNoXp,23,Units of measurement,4,milimeters,3895,13014
SwJVzpRNoXp,23,Units of measurement,5,feet,2240,15254
SwJVzpRNoXp,23,Units of measurement,6,kilometers,4928,20182
SwJVzpRNoXp,23,Units of measurement,7,miles,1656,21838
SwJVzpRNoXp,23,Units of measurement,8,yard,5032,26870
SwJVzpRNoXp,23,Units of measurement,9,meters,45734,72604
SwJVzpRNoXp,24,Sporting Games,1,lacrosse,5056,5056
SwJVzpRNoXp,24,Sporting Games,2,basketbal,2344,7400
SwJVzpRNoXp,24,Sporting Games,3,football,2793,10193
SwJVzpRNoXp,24,Sporting Games,4,soccer,1223,11416
SwJVzpRNoXp,24,Sporting Games,5,rugby,3112,14528
SwJVzpRNoXp,24,Sporting Games,6,tennis,2415,16943
SwJVzpRNoXp,24,Sporting Games,7,volleyball,5640,22583
SwJVzpRNoXp,24,Sporting Games,8,hockey,1712,24295
SwJVzpRNoXp,24,Sporting Games,9,fieldhockey,4176,28471
SwJVzpRNoXp,24,Sporting Games,10,baseball,53557,82028
S9wuDSGNwCe,1,Methods of Transportation,1,train,3955,3955
S9wuDSGNwCe,1,Methods of Transportation,2,bus,1095,5050
S9wuDSGNwCe,1,Methods of Transportation,3,car,897,5947
S9wuDSGNwCe,1,Methods of Transportation,4,plane,1008,6955
S9wuDSGNwCe,1,Methods of Transportation,5,boat,6758,13713
S9wuDSGNwCe,1,Methods of Transportation,6,trolley,6905,20618
S9wuDSGNwCe,1,Methods of Transportation,7,metrocable,6927,27545
S9wuDSGNwCe,1,Methods of Transportation,8,taxi,7904,35449
S9wuDSGNwCe,1,Methods of Transportation,9,ferry,26279,61728
S9wuDSGNwCe,2,Units of measurement,1,inches,4320,4320
S9wuDSGNwCe,2,Units of measurement,2,pints,4199,8519
S9wuDSGNwCe,2,Units of measurement,3,gallons,1511,10030
S9wuDSGNwCe,2,Units of measurement,4,quarts,1944,11974
S9wuDSGNwCe,2,Units of measurement,5,feet,9544,21518
S9wuDSGNwCe,2,Units of measurement,6,meters,1545,23063
S9wuDSGNwCe,2,Units of measurement,7,milimeters,5223,28286
S9wuDSGNwCe,2,Units of measurement,8,liter,5040,33326
S9wuDSGNwCe,2,Units of measurement,9,centimeters,13368,46694
S9wuDSGNwCe,3,Sporting Games,1,basketball,30766,30766
S9wuDSGNwCe,3,Sporting Games,2,football,1736,32502
S9wuDSGNwCe,3,Sporting Games,3,soccer,1304,33806
S9wuDSGNwCe,3,Sporting Games,4,tennis,1200,35006
S9wuDSGNwCe,3,Sporting Games,5,swimming,5224,40230
S9wuDSGNwCe,3,Sporting Games,6,trackandfield,6600,46830
S9wuDSGNwCe,3,Sporting Games,7,volleyball,24078,70908
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,1,knife,4440,4440
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,2,fork,1200,5640
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,3,spoon,1360,7000
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,4,bowls,1095,8095
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,5,plates,1249,9344
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,6,pans,3951,13295
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,7,pots,1160,14455
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,8,soap,1472,15927
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,9,sponge,1632,17559
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,10,sink,1896,19455
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,11,fridge,2208,21663
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,12,table,1232,22895
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,13,chairs,1807,24702
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,14,microwave,3320,28022
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,15,airfryer,3576,31598
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,16,cabinet,6192,37790
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,17,spices,2304,40094
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,18,vegetables,2112,42206
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,19,fruits,1528,43734
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,20,meats,1192,44926
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,21,ice,3016,47942
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,22,petbowls,8871,56813
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,23,dogfood,1880,58693
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,24,trashcan,4664,63357
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,25,trashbags,2712,66069
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,26,spatula,7343,73412
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,27,towel,4288,77700
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,28,paper,2896,80596
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,29,glass,5119,85715
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,30,cups,1344,87059
S9wuDSGNwCe,4,Objects You Would Find in The Kitchen,31,mugs,1688,88747
S9wuDSGNwCe,5,Musical Instruments,1,trumpet,3680,3680
S9wuDSGNwCe,5,Musical Instruments,2,guitar,1472,5152
S9wuDSGNwCe,5,Musical Instruments,3,piano,2136,7288
S9wuDSGNwCe,5,Musical Instruments,4,triangle,1927,9215
S9wuDSGNwCe,5,Musical Instruments,5,xylophone,2792,12007
S9wuDSGNwCe,5,Musical Instruments,6,clarinet,3608,15615
S9wuDSGNwCe,5,Musical Instruments,7,saxophone,5952,21567
S9wuDSGNwCe,5,Musical Instruments,8,flute,3784,25351
S9wuDSGNwCe,5,Musical Instruments,9,tuba,7639,32990
S9wuDSGNwCe,5,Musical Instruments,10,drums,12848,45838
S9wuDSGNwCe,6,Sporting Games,1,fifa,5664,5664
S9wuDSGNwCe,6,Sporting Games,2,superbowl,5974,11638
S9wuDSGNwCe,6,Sporting Games,3,soccer,3625,15263
S9wuDSGNwCe,6,Sporting Games,4,volleyball,1824,17087
S9wuDSGNwCe,6,Sporting Games,5,basketball,2504,19591
S9wuDSGNwCe,6,Sporting Games,6,baseball,1928,21519
S9wuDSGNwCe,6,Sporting Games,7,swimming,2960,24479
S9wuDSGNwCe,6,Sporting Games,8,trackandfield,3695,28174
S9wuDSGNwCe,6,Sporting Games,9,soccer,6319,34493
S9wuDSGNwCe,6,Sporting Games,10,polevault,11256,45749
S9wuDSGNwCe,6,Sporting Games,11,gymnastics,4280,50029
S9wuDSGNwCe,6,Sporting Games,12,diving,4232,54261
S9wuDSGNwCe,6,Sporting Games,13,rugby,6432,60693
S9wuDSGNwCe,6,Sporting Games,14,hockey,18599,79292
S9wuDSGNwCe,7,Units of measurement,1,pints,3288,3288
S9wuDSGNwCe,7,Units of measurement,2,gallons,1320,4608
S9wuDSGNwCe,7,Units of measurement,3,quarts,1288,5896
S9wuDSGNwCe,7,Units of measurement,4,inches,7415,13311
S9wuDSGNwCe,7,Units of measurement,5,centimeters,2376,15687
S9wuDSGNwCe,7,Units of measurement,6,milimeters,2112,17799
S9wuDSGNwCe,7,Units of measurement,7,meters,1856,19655
S9wuDSGNwCe,7,Units of measurement,8,feet,3312,22967
S9wuDSGNwCe,7,Units of measurement,9,tablespoon,15231,38198
S9wuDSGNwCe,8,Methods of Transportation,1,train,3024,3024
S9wuDSGNwCe,8,Methods of Transportation,2,bus,816,3840
S9wuDSGNwCe,8,Methods of Transportation,3,taxi,1079,4919
S9wuDSGNwCe,8,Methods of Transportation,4,car,1049,5968
S9wuDSGNwCe,8,Methods of Transportation,5,trolley,3599,9567
S9wuDSGNwCe,8,Methods of Transportation,6,metrocable,2672,12239
S9wuDSGNwCe,8,Methods of Transportation,7,boat,1296,13535
S9wuDSGNwCe,8,Methods of Transportation,8,ferry,1184,14719
S9wuDSGNwCe,8,Methods of Transportation,9,car,32366,47085
S9wuDSGNwCe,8,Methods of Transportation,10,plane,29583,76668
S9wuDSGNwCe,8,Methods of Transportation,11,walking,10216,86884
S9wuDSGNwCe,9,Vegetables,1,cucumber,5352,5352
S9wuDSGNwCe,9,Vegetables,2,lettuce,1304,6656
S9wuDSGNwCe,9,Vegetables,3,tomato,1512,8168
S9wuDSGNwCe,9,Vegetables,4,pickle,1631,9799
S9wuDSGNwCe,9,Vegetables,5,cabbage,2032,11831
S9wuDSGNwCe,9,Vegetables,6,broccoli,5112,16943
S9wuDSGNwCe,9,Vegetables,7,asparagus,7568,24511
S9wuDSGNwCe,9,Vegetables,8,onion,2840,27351
S9wuDSGNwCe,9,Vegetables,9,beetroot,18455,45806
S9wuDSGNwCe,9,Vegetables,10,lime,9695,55501
S9wuDSGNwCe,9,Vegetables,11,lemon,1424,56925
S9wuDSGNwCe,9,Vegetables,12,bellpepers,3352,60277
S9wuDSGNwCe,9,Vegetables,13,cilantro,9599,69876
S9wuDSGNwCe,9,Vegetables,14,basil,4288,74164
S9wuDSGNwCe,9,Vegetables,15,spinach,2944,77108
S9wuDSGNwCe,9,Vegetables,16,carrots,3088,80196
S9wuDSGNwCe,10,Musical Instruments,1,trumpet,3864,3864
S9wuDSGNwCe,10,Musical Instruments,2,triangle,1848,5712
S9wuDSGNwCe,10,Musical Instruments,3,saxophones,2391,8103
S9wuDSGNwCe,10,Musical Instruments,4,piano,1449,9552
S9wuDSGNwCe,10,Musical Instruments,5,xylophone,2247,11799
S9wuDSGNwCe,10,Musical Instruments,6,clarinet,4824,16623
S9wuDSGNwCe,10,Musical Instruments,7,flute,1336,17959
S9wuDSGNwCe,10,Musical Instruments,8,recorder,4888,22847
S9wuDSGNwCe,10,Musical Instruments,9,guitar,4783,27630
S9wuDSGNwCe,10,Musical Instruments,10,drums,2456,30086
S9wuDSGNwCe,11,Objects You Would Find in The Kitchen,1,paper,4528,4528
S9wuDSGNwCe,11,Objects You Would Find in The Kitchen,2,towel,1472,6000
S9wuDSGNwCe,11,Objects You Would Find in The Kitchen,3,sink,1656,7656
S9wuDSGNwCe,11,Objects You Would Find in The Kitchen,4,water,1128,8784
S9wuDSGNwCe,11,Objects You Would Find in The Kitchen,5,spices,3591,12375
S9wuDSGNwCe,11,Objects You Would Find in The Kitchen,6,rice,952,13327
S9wuDSGNwCe,11,Objects You Would Find in The Kitchen,7,cabinet,2312,15639
S9wuDSGNwCe,11,Objects You Would Find in The Kitchen,8,dogfood,2280,17919
S9wuDSGNwCe,11,Objects You Would Find in The Kitchen,9,dogbowls,1520,19439
S9wuDSGNwCe,11,Objects You Would Find in The Kitchen,10,bowls,2552,21991
S9wuDSGNwCe,11,Objects You Would Find in The Kitchen,11,plates,1816,23807
S9wuDSGNwCe,11,Objects You Would Find in The Kitchen,12,cups,9431,33238
S9wuDSGNwCe,11,Objects You Would Find in The Kitchen,13,mugs,1360,34598
S9wuDSGNwCe,11,Objects You Would Find in The Kitchen,14,blender,1672,36270
