"","id","category","game","itemnum","item","RT","RTstart","N","listrank","both_trials"
"12045","SsRqfuLDL2O","Countries",4,26,"russia",1471,66229,2,1,0
"12046","SsRqfuLDL2O","Countries",4,27,"syria",5136,71365,2,1,0
"12047","SsRqfuLDL2O","Countries",4,28,"saudiarabia",3352,74717,2,1,0
"12048","SsRqfuLDL2O","Countries",4,29,"iraq",3792,78509,2,1,0
"12049","SsRqfuLDL2O","Countries",4,30,"yemen",1768,80277,2,1,0
"12050","SsRqfuLDL2O","Countries",4,31,"southafrica",2840,83117,2,1,0
"12051","SsRqfuLDL2O","Countries",4,32,"sierraleone",3752,86869,2,1,0
"12052","SsRqfuLDL2O","Countries",11,1,"ukraine",4560,4560,2,2,1
"12053","SsRqfuLDL2O","Countries",11,2,"canada",4327,8887,2,2,1
"12054","SsRqfuLDL2O","Countries",11,3,"mexico",2832,11719,2,2,1
"12055","SsRqfuLDL2O","Countries",11,4,"argentina",1848,13567,2,2,0
"12056","SsRqfuLDL2O","Countries",11,5,"brazil",2040,15607,2,2,0
"12057","SsRqfuLDL2O","Countries",11,6,"chile",3544,19151,2,2,0
"12058","SsRqfuLDL2O","Countries",11,7,"colombia",4448,23599,2,2,0
"12059","SsRqfuLDL2O","Countries",11,8,"guatemala",12135,35734,2,2,1
"12060","SsRqfuLDL2O","Countries",11,9,"panama",3352,39086,2,2,0
"12061","SsRqfuLDL2O","Countries",11,10,"vietnam",12536,51622,2,2,0
"12062","SsRqfuLDL2O","Countries",11,11,"australia",3479,55101,2,2,0
"12063","SsRqfuLDL2O","Countries",11,12,"newzealand",2576,57677,2,2,0
"12064","SsRqfuLDL2O","Fruits",5,1,"apple",3071,3071,2,1,1
"12065","SsRqfuLDL2O","Fruits",5,2,"orange",1888,4959,2,1,0
"12066","SsRqfuLDL2O","Fruits",5,3,"banana",1600,6559,2,1,0
"12067","SsRqfuLDL2O","Fruits",5,4,NA,3408,9967,2,1,1
"12068","SsRqfuLDL2O","Fruits",5,5,"raspberry",5032,14999,2,1,0
"12069","SsRqfuLDL2O","Fruits",5,6,"blackraspberry",4928,19927,2,1,1
"12070","SsRqfuLDL2O","Fruits",5,7,"pineapple",7648,27575,2,1,1
"12071","SsRqfuLDL2O","Fruits",5,8,"papaya",3095,30670,2,1,0
"12072","SsRqfuLDL2O","Fruits",5,9,"strawberry",6832,37502,2,1,1
"12073","SsRqfuLDL2O","Fruits",5,10,"lemon",2440,39942,2,1,0
"12074","SsRqfuLDL2O","Fruits",5,11,"lime",2856,42798,2,1,0
"12075","SsRqfuLDL2O","Fruits",5,12,"dragonfruit",8319,51117,2,1,0
"12076","SsRqfuLDL2O","Fruits",5,13,"mango",7960,59077,2,1,1
"12077","SsRqfuLDL2O","Fruits",5,14,"blueberry",13752,72829,2,1,1
"12078","SsRqfuLDL2O","Fruits",5,15,"cranberry",3840,76669,2,1,0
"12079","SsRqfuLDL2O","Fruits",5,16,"coconut",11455,88124,2,1,0
"12080","SsRqfuLDL2O","Fruits",10,1,"pineapple",7511,7511,2,2,1
"12081","SsRqfuLDL2O","Fruits",10,2,"apple",1184,8695,2,2,1
"12082","SsRqfuLDL2O","Fruits",10,3,"pear",2320,11015,2,2,0
"12083","SsRqfuLDL2O","Fruits",10,4,"strawberry",6776,17791,2,2,1
"12084","SsRqfuLDL2O","Fruits",10,5,"blueberry",5568,23359,2,2,1
"12085","SsRqfuLDL2O","Fruits",10,6,"redraspberry",3023,26382,2,2,0
"12086","SsRqfuLDL2O","Fruits",10,7,"blackraspberry",5168,31550,2,2,1
"12087","SsRqfuLDL2O","Fruits",10,8,NA,15744,47294,2,2,0
"12088","SsRqfuLDL2O","Fruits",10,9,"mango",14231,61525,2,2,1
"12089","SsRqfuLDL2O","Methods of Transportation",13,1,"car",3006,3006,2,1,1
"12090","SsRqfuLDL2O","Methods of Transportation",13,2,"train",1344,4350,2,1,1
"12091","SsRqfuLDL2O","Methods of Transportation",13,3,"bus",1768,6118,2,1,1
"12092","SsRqfuLDL2O","Methods of Transportation",13,4,"bike",2312,8430,2,1,1
"12093","SsRqfuLDL2O","Methods of Transportation",13,5,"motorcycle",2552,10982,2,1,0
"12094","SsRqfuLDL2O","Methods of Transportation",13,6,"scooter",1960,12942,2,1,0
"12095","SsRqfuLDL2O","Methods of Transportation",13,7,"dirtbike",6792,19734,2,1,0
"12096","SsRqfuLDL2O","Methods of Transportation",13,8,"rollerblades",5776,25510,2,1,0
"12097","SsRqfuLDL2O","Methods of Transportation",13,9,"plane",1423,26933,2,1,0
"12098","SsRqfuLDL2O","Methods of Transportation",13,10,"boat",1104,28037,2,1,0
"12099","SsRqfuLDL2O","Methods of Transportation",13,11,"cruise",1616,29653,2,1,0
"12100","SsRqfuLDL2O","Methods of Transportation",20,1,"car",3592,3592,2,2,1
"12101","SsRqfuLDL2O","Methods of Transportation",20,2,"bike",1088,4680,2,2,1
"12102","SsRqfuLDL2O","Methods of Transportation",20,3,"train",2568,7248,2,2,1
"12103","SsRqfuLDL2O","Methods of Transportation",20,4,"bus",3744,10992,2,2,1
"12104","SsRqfuLDL2O","Methods of Transportation",20,5,"truck",4327,15319,2,2,0
"12105","SsRqfuLDL2O","Pieces of Furniture",1,1,"bed",5048,5048,2,1,1
"12106","SsRqfuLDL2O","Pieces of Furniture",1,2,"chair",1775,6823,2,1,1
"12107","SsRqfuLDL2O","Pieces of Furniture",1,3,"table",4456,11279,2,1,1
"12108","SsRqfuLDL2O","Pieces of Furniture",1,4,"nightstand",2912,14191,2,1,0
"12109","SsRqfuLDL2O","Pieces of Furniture",1,5,"couch",18983,33174,2,1,1
"12110","SsRqfuLDL2O","Pieces of Furniture",1,6,"loveseat",3552,36726,2,1,1
"12111","SsRqfuLDL2O","Pieces of Furniture",1,7,"fridge",9392,46118,2,1,0
"12112","SsRqfuLDL2O","Pieces of Furniture",1,8,"refrigerator",6966,53084,2,1,0
"12113","SsRqfuLDL2O","Pieces of Furniture",1,9,"light",12833,65917,2,1,0
"12114","SsRqfuLDL2O","Pieces of Furniture",1,10,"lampshade",2776,68693,2,1,0
"12115","SsRqfuLDL2O","Pieces of Furniture",1,11,"shade",1376,70069,2,1,0
"12116","SsRqfuLDL2O","Pieces of Furniture",1,12,"dresser",6967,77036,2,1,1
"12117","SsRqfuLDL2O","Pieces of Furniture",1,13,"closet",3832,80868,2,1,0
"12118","SsRqfuLDL2O","Pieces of Furniture",1,14,"shelf",3808,84676,2,1,0
"12119","SsRqfuLDL2O","Pieces of Furniture",8,1,"couch",4815,4815,2,2,1
"12120","SsRqfuLDL2O","Pieces of Furniture",8,2,"table",1232,6047,2,2,1
"12121","SsRqfuLDL2O","Pieces of Furniture",8,3,"bed",1160,7207,2,2,1
"12122","SsRqfuLDL2O","Pieces of Furniture",8,4,"dresser",1760,8967,2,2,1
"12123","SsRqfuLDL2O","Pieces of Furniture",8,5,"roundtable",4232,13199,2,2,0
"12124","SsRqfuLDL2O","Pieces of Furniture",8,6,"loveseat",3544,16743,2,2,1
"12125","SsRqfuLDL2O","Pieces of Furniture",8,7,"chair",1559,18302,2,2,1
"12126","SsRqfuLDL2O","Pieces of Furniture",8,8,"lamp",44862,63164,2,2,0
"12127","SsRqfuLDL2O","Sporting Games",15,1,NA,5103,5103,2,1,0
"12128","SsRqfuLDL2O","Sporting Games",15,2,"tabletennis",4368,9471,2,1,0
"12129","SsRqfuLDL2O","Sporting Games",15,3,"pickle",1840,11311,2,1,0
"12130","SsRqfuLDL2O","Sporting Games",15,4,"cricket",2760,14071,2,1,0
"12131","SsRqfuLDL2O","Sporting Games",15,5,"waterpolo",4328,18399,2,1,0
"12132","SsRqfuLDL2O","Sporting Games",15,6,"australianpicklehunting",22687,41086,2,1,0
"12133","SsRqfuLDL2O","Sporting Games",15,7,"chess",9319,50405,2,1,0
"12134","SsRqfuLDL2O","Sporting Games",15,8,"harrypotterchess",4312,54717,2,1,0
"12135","SsRqfuLDL2O","Sporting Games",15,9,"crosscountry",5712,60429,2,1,0
"12136","SsRqfuLDL2O","Sporting Games",18,1,"baseball",9352,9352,2,2,0
"12137","SsRqfuLDL2O","Sporting Games",18,2,"football",2384,11736,2,2,0
"12138","SsRqfuLDL2O","Sporting Games",18,3,"hockey",3935,15671,2,2,0
"12139","SsRqfuLDL2O","Sporting Games",18,4,"basketball",3608,19279,2,2,0
"12140","SsRqfuLDL2O","Sporting Games",18,5,"otherfootball""thepansyonefromeroupe""",23232,42511,2,2,0
"12141","SsRqfuLDL2O","Sporting Games",18,6,"rugby",4639,47150,2,2,0
"12142","SsRqfuLDL2O","Sporting Games",18,7,"lacrosse",2544,49694,2,2,0
"12143","SsRqfuLDL2O","Sporting Games",18,8,"swimming",2048,51742,2,2,0
"12144","SsRqfuLDL2O","Sporting Games",18,9,"trackandfield",2040,53782,2,2,0
"12145","SsRqfuLDL2O","Units of measurement",14,1,"inch",41398,41398,2,1,1
"12146","SsRqfuLDL2O","Units of measurement",14,2,"feet",1496,42894,2,1,1
"12147","SsRqfuLDL2O","Units of measurement",14,3,"celsius",3279,46173,2,1,1
"12148","SsRqfuLDL2O","Units of measurement",14,4,"fahrenheit",2408,48581,2,1,1
"12149","SsRqfuLDL2O","Units of measurement",14,5,"kelvin",3896,52477,2,1,1
"12150","SsRqfuLDL2O","Units of measurement",14,6,"britishthermalunit",7712,60189,2,1,0
"12151","SsRqfuLDL2O","Units of measurement",14,7,"dimensions",11384,71573,2,1,0
"12152","SsRqfuLDL2O","Units of measurement",14,8,"math",3543,75116,2,1,0
"12153","SsRqfuLDL2O","Units of measurement",19,1,"temperature",4943,4943,2,2,0
"12154","SsRqfuLDL2O","Units of measurement",19,2,"celsius",2424,7367,2,2,1
"12155","SsRqfuLDL2O","Units of measurement",19,3,"fahrenheit",5352,12719,2,2,1
"12156","SsRqfuLDL2O","Units of measurement",19,4,"kelvin",2288,15007,2,2,1
"12157","SsRqfuLDL2O","Units of measurement",19,5,"kilogram",4120,19127,2,2,0
"12158","SsRqfuLDL2O","Units of measurement",19,6,"gram",960,20087,2,2,0
"12159","SsRqfuLDL2O","Units of measurement",19,7,"ton",1152,21239,2,2,0
"12160","SsRqfuLDL2O","Units of measurement",19,8,"metricton",3000,24239,2,2,0
"12161","SsRqfuLDL2O","Units of measurement",19,9,"inch",1816,26055,2,2,1
"12162","SsRqfuLDL2O","Units of measurement",19,10,"feet",934,26989,2,2,1
"12163","SsRqfuLDL2O","Units of measurement",19,11,"yard",1465,28454,2,2,0
"12164","SsRqfuLDL2O","Units of measurement",19,12,"mile",1128,29582,2,2,0
"12165","SsRqfuLDL2O","Units of measurement",19,13,"kilometer",2456,32038,2,2,0
"12166","SsRqfuLDL2O","Units of measurement",19,14,"meter",1224,33262,2,2,0
"12167","SsRqfuLDL2O","Units of measurement",19,15,"pound",3328,36590,2,2,0
"12168","SsRqfuLDL2O","Units of measurement",19,16,"stone",1855,38445,2,2,0
"12169","SsRqfuLDL2O","Units of measurement",19,17,"centimeter",10839,49284,2,2,0
"12170","SsRqfuLDL2O","Units of measurement",19,18,"milliliter",2176,51460,2,2,0
"12171","SsRqfuLDL2O","Units of measurement",19,19,"nanometer",2208,53668,2,2,0
"12172","SsRqfuLDL2O","Units of measurement",19,20,NA,35983,89651,2,2,0
"12173","SvVMI4hA1XS","Cities",14,1,"denver",4703,4703,2,1,1
"12174","SvVMI4hA1XS","Cities",14,2,"toronto",2824,7527,2,1,0
"12175","SvVMI4hA1XS","Cities",14,3,"newyorkcity",2520,10047,2,1,1
"12176","SvVMI4hA1XS","Cities",14,4,"boston",3183,13230,2,1,0
"12177","SvVMI4hA1XS","Cities",14,5,"miami",2345,15575,2,1,1
"12178","SvVMI4hA1XS","Cities",14,6,"boulder",5112,20687,2,1,1
"12179","SvVMI4hA1XS","Cities",14,7,"losangeles",4711,25398,2,1,1
"12180","SvVMI4hA1XS","Cities",14,8,"sanfrancisco",3968,29366,2,1,1
"12181","SvVMI4hA1XS","Cities",14,9,"pittsburgh",7095,36461,2,1,1
"12182","SvVMI4hA1XS","Cities",14,10,"butler",4904,41365,2,1,1
"12183","SvVMI4hA1XS","Cities",14,11,"syracuse",4711,46076,2,1,0
"12184","SvVMI4hA1XS","Cities",14,12,"houston",5728,51804,2,1,1
"12185","SvVMI4hA1XS","Cities",14,13,"austin",2648,54452,2,1,0
"12186","SvVMI4hA1XS","Cities",14,14,"chicago",3303,57755,2,1,1
"12187","SvVMI4hA1XS","Cities",14,15,"flagstaff",16112,73867,2,1,1
"12188","SvVMI4hA1XS","Cities",14,16,"charlottesville",9552,83419,2,1,1
"12189","SvVMI4hA1XS","Cities",14,17,"raleigh",6183,89602,2,1,1
"12190","SvVMI4hA1XS","Cities",19,1,"dallas",8767,8767,2,2,0
"12191","SvVMI4hA1XS","Cities",19,2,"houston",7864,16631,2,2,1
"12192","SvVMI4hA1XS","Cities",19,3,"denver",3951,20582,2,2,1
"12193","SvVMI4hA1XS","Cities",19,4,"boulder",8784,29366,2,2,1
"12194","SvVMI4hA1XS","Cities",19,5,"flagstaff",3088,32454,2,2,1
"12195","SvVMI4hA1XS","Cities",19,6,"pittsburgh",4184,36638,2,2,1
"12196","SvVMI4hA1XS","Cities",19,7,"miami",5240,41878,2,2,1
"12197","SvVMI4hA1XS","Cities",19,8,"newyorkcity",3360,45238,2,2,1
"12198","SvVMI4hA1XS","Cities",19,9,"chicago",3327,48565,2,2,1
"12199","SvVMI4hA1XS","Cities",19,10,"tallahassee",4816,53381,2,2,0
"12200","SvVMI4hA1XS","Cities",19,11,"raleigh",4128,57509,2,2,1
"12201","SvVMI4hA1XS","Cities",19,12,"charlottesville",5256,62765,2,2,1
"12202","SvVMI4hA1XS","Cities",19,13,"portland",3592,66357,2,2,0
"12203","SvVMI4hA1XS","Cities",19,14,"losangeles",1920,68277,2,2,1
"12204","SvVMI4hA1XS","Cities",19,15,"sanfrancisco",3624,71901,2,2,1
"12205","SvVMI4hA1XS","Cities",19,16,"butler",13503,85404,2,2,1
"12206","SvVMI4hA1XS","Clothing Articles",13,1,"shirt",4368,4368,2,1,1
"12207","SvVMI4hA1XS","Clothing Articles",13,2,"pants",2128,6496,2,1,0
"12208","SvVMI4hA1XS","Clothing Articles",13,3,"shorts",3864,10360,2,1,1
"12209","SvVMI4hA1XS","Clothing Articles",13,4,"dress",2311,12671,2,1,1
"12210","SvVMI4hA1XS","Clothing Articles",13,5,"bra",1768,14439,2,1,1
"12211","SvVMI4hA1XS","Clothing Articles",13,6,"underwear",3832,18271,2,1,1
"12212","SvVMI4hA1XS","Clothing Articles",13,7,"socks",2816,21087,2,1,1
"12213","SvVMI4hA1XS","Clothing Articles",13,8,"hat",2984,24071,2,1,1
"12214","SvVMI4hA1XS","Clothing Articles",13,9,"beanie",3439,27510,2,1,1
"12215","SvVMI4hA1XS","Clothing Articles",13,10,"gloves",5953,33463,2,1,1
"12216","SvVMI4hA1XS","Clothing Articles",13,11,"coat",2231,35694,2,1,1
"12217","SvVMI4hA1XS","Clothing Articles",13,12,"hoodie",2960,38654,2,1,1
"12218","SvVMI4hA1XS","Clothing Articles",13,13,"tights",5959,44613,2,1,1
"12219","SvVMI4hA1XS","Clothing Articles",13,14,"leggings",2857,47470,2,1,1
"12220","SvVMI4hA1XS","Clothing Articles",13,15,"jeans",9231,56701,2,1,1
"12221","SvVMI4hA1XS","Clothing Articles",13,16,"sweatpants",5440,62141,2,1,0
"12222","SvVMI4hA1XS","Clothing Articles",13,17,"vest",5976,68117,2,1,1
"12223","SvVMI4hA1XS","Clothing Articles",13,18,"cardigan",4824,72941,2,1,1
"12224","SvVMI4hA1XS","Clothing Articles",13,19,"parka",5719,78660,2,1,1
"12225","SvVMI4hA1XS","Clothing Articles",20,1,"shirt",4391,4391,2,2,1
"12226","SvVMI4hA1XS","Clothing Articles",20,2,"dress",2976,7367,2,2,1
"12227","SvVMI4hA1XS","Clothing Articles",20,3,"bra",1407,8774,2,2,1
"12228","SvVMI4hA1XS","Clothing Articles",20,4,"underwear",2985,11759,2,2,1
"12229","SvVMI4hA1XS","Clothing Articles",20,5,"hoodie",4407,16166,2,2,1
"12230","SvVMI4hA1XS","Clothing Articles",20,6,"socks",1760,17926,2,2,1
"12231","SvVMI4hA1XS","Clothing Articles",20,7,"gloves",2744,20670,2,2,1
"12232","SvVMI4hA1XS","Clothing Articles",20,8,"hat",1688,22358,2,2,1
"12233","SvVMI4hA1XS","Clothing Articles",20,9,"beanie",1912,24270,2,2,1
"12234","SvVMI4hA1XS","Clothing Articles",20,10,"coat",3712,27982,2,2,1
"12235","SvVMI4hA1XS","Clothing Articles",20,11,"parka",2135,30117,2,2,1
"12236","SvVMI4hA1XS","Clothing Articles",20,12,"shoes",7200,37317,2,2,0
"12237","SvVMI4hA1XS","Clothing Articles",20,13,"longsleeveshirt",9632,46949,2,2,0
"12238","SvVMI4hA1XS","Clothing Articles",20,14,"leggings",2656,49605,2,2,1
"12239","SvVMI4hA1XS","Clothing Articles",20,15,"tights",2720,52325,2,2,1
"12240","SvVMI4hA1XS","Clothing Articles",20,16,"shorts",3119,55444,2,2,1
"12241","SvVMI4hA1XS","Clothing Articles",20,17,"jeans",2288,57732,2,2,1
"12242","SvVMI4hA1XS","Clothing Articles",20,18,"suit",2208,59940,2,2,0
"12243","SvVMI4hA1XS","Clothing Articles",20,19,"scarf",3688,63628,2,2,0
"12244","SvVMI4hA1XS","Clothing Articles",20,20,"vest",8936,72564,2,2,1
"12245","SvVMI4hA1XS","Clothing Articles",20,21,"cardigan",4160,76724,2,2,1
"12246","SvVMI4hA1XS","Clothing Articles",20,22,"sweater",5136,81860,2,2,0
"12247","SvVMI4hA1XS","Countries",15,1,"unitedstates",10383,10383,2,1,1
"12248","SvVMI4hA1XS","Countries",15,2,"argentina",7511,17894,2,1,0
"12249","SvVMI4hA1XS","Countries",15,3,"chile",10904,28798,2,1,0
"12250","SvVMI4hA1XS","Countries",15,4,"iran",3528,32326,2,1,0
"12251","SvVMI4hA1XS","Countries",15,5,"brazil",7752,40078,2,1,1
"12252","SvVMI4hA1XS","Countries",15,6,"kenya",2872,42950,2,1,1
"12253","SvVMI4hA1XS","Countries",15,7,"morocco",5063,48013,2,1,1
"12254","SvVMI4hA1XS","Countries",15,8,"mexico",11600,59613,2,1,1
"12255","SvVMI4hA1XS","Countries",15,9,"england",11856,71469,2,1,1
"12256","SvVMI4hA1XS","Countries",15,10,"sweden",3736,75205,2,1,1
"12257","SvVMI4hA1XS","Countries",15,11,"ukraine",3895,79100,2,1,1
"12258","SvVMI4hA1XS","Countries",15,12,"russia",2656,81756,2,1,1
"12259","SvVMI4hA1XS","Countries",15,13,"china",5912,87668,2,1,1
"12260","SvVMI4hA1XS","Countries",18,1,"unitedstates",5640,5640,2,2,1
"12261","SvVMI4hA1XS","Countries",18,2,"mexico",4312,9952,2,2,1
"12262","SvVMI4hA1XS","Countries",18,3,"sweden",3248,13200,2,2,1
"12263","SvVMI4hA1XS","Countries",18,4,"uganda",3680,16880,2,2,0
"12264","SvVMI4hA1XS","Countries",18,5,"kenya",2584,19464,2,2,1
"12265","SvVMI4hA1XS","Countries",18,6,"brazil",2743,22207,2,2,1
"12266","SvVMI4hA1XS","Countries",18,7,"china",2472,24679,2,2,1
"12267","SvVMI4hA1XS","Countries",18,8,"southkorea",3768,28447,2,2,0
"12268","SvVMI4hA1XS","Countries",18,9,"northkorea",4032,32479,2,2,0
"12269","SvVMI4hA1XS","Countries",18,10,"russia",2048,34527,2,2,1
"12270","SvVMI4hA1XS","Countries",18,11,"ukraine",2232,36759,2,2,1
"12271","SvVMI4hA1XS","Countries",18,12,"vietnam",2656,39415,2,2,0
"12272","SvVMI4hA1XS","Countries",18,13,"germany",2680,42095,2,2,0
"12273","SvVMI4hA1XS","Countries",18,14,"italy",2288,44383,2,2,0
"12274","SvVMI4hA1XS","Countries",18,15,"poland",5768,50151,2,2,0
"12275","SvVMI4hA1XS","Countries",18,16,"england",3903,54054,2,2,1
"12276","SvVMI4hA1XS","Countries",18,17,"norway",4312,58366,2,2,0
"12277","SvVMI4hA1XS","Countries",18,18,"belgium",6760,65126,2,2,0
"12278","SvVMI4hA1XS","Countries",18,19,"southafrica",4128,69254,2,2,0
"12279","SvVMI4hA1XS","Countries",18,20,"morocco",2720,71974,2,2,1
"12280","SvVMI4hA1XS","Countries",18,21,"australia",14367,86341,2,2,0
"12281","SvVMI4hA1XS","Fruits",16,1,"lemon",5087,5087,2,1,1
"12282","SvVMI4hA1XS","Fruits",16,2,"lime",2576,7663,2,1,1
"12283","SvVMI4hA1XS","Fruits",16,3,"apple",2992,10655,2,1,1
"12284","SvVMI4hA1XS","Fruits",16,4,"orange",2512,13167,2,1,1
"12285","SvVMI4hA1XS","Fruits",16,5,"watermelon",4272,17439,2,1,1
"12286","SvVMI4hA1XS","Fruits",16,6,"cantaloupe",3583,21022,2,1,1
"12287","SvVMI4hA1XS","Fruits",16,7,"mango",3280,24302,2,1,1
"12288","SvVMI4hA1XS","Fruits",16,8,"strawberry",4664,28966,2,1,1
"12289","SvVMI4hA1XS","Fruits",16,9,"plum",6432,35398,2,1,0
"12290","SvVMI4hA1XS","Fruits",16,10,"cherry",3552,38950,2,1,1
"12291","SvVMI4hA1XS","Fruits",16,11,"blueberry",4488,43438,2,1,1
"12292","SvVMI4hA1XS","Fruits",16,12,"tangerine",7351,50789,2,1,1
"12293","SvVMI4hA1XS","Fruits",16,13,"raspberry",8424,59213,2,1,0
"12294","SvVMI4hA1XS","Fruits",16,14,"peach",1840,61053,2,1,1
"12295","SvVMI4hA1XS","Fruits",16,15,"blackberry",4695,65748,2,1,1
"12296","SvVMI4hA1XS","Fruits",16,16,"banana",3896,69644,2,1,0
"12297","SvVMI4hA1XS","Fruits",16,17,"kiwi",6592,76236,2,1,1
"12298","SvVMI4hA1XS","Fruits",16,18,"tomato",9839,86075,2,1,1
"12299","SvVMI4hA1XS","Fruits",23,1,"peach",6287,6287,2,2,1
"12300","SvVMI4hA1XS","Fruits",23,2,"dragonfruit",4352,10639,2,2,0
"12301","SvVMI4hA1XS","Fruits",23,3,"lemon",1880,12519,2,2,1
"12302","SvVMI4hA1XS","Fruits",23,4,"lime",1976,14495,2,2,1
"12303","SvVMI4hA1XS","Fruits",23,5,"apple",1696,16191,2,2,1
"12304","SvVMI4hA1XS","Fruits",23,6,"orange",2040,18231,2,2,1
"12305","SvVMI4hA1XS","Fruits",23,7,"tomato",3704,21935,2,2,1
"12306","SvVMI4hA1XS","Fruits",23,8,"kiwi",6256,28191,2,2,1
"12307","SvVMI4hA1XS","Fruits",23,9,"blackberry",4791,32982,2,2,1
"12308","SvVMI4hA1XS","Fruits",23,10,"blueberry",3424,36406,2,2,1
"12309","SvVMI4hA1XS","Fruits",23,11,"mango",7728,44134,2,2,1
"12310","SvVMI4hA1XS","Fruits",23,12,"strawberry",3360,47494,2,2,1
"12311","SvVMI4hA1XS","Fruits",23,13,"cantaloupe",9352,56846,2,2,1
"12312","SvVMI4hA1XS","Fruits",23,14,"pumpkin",3647,60493,2,2,0
"12313","SvVMI4hA1XS","Fruits",23,15,"tangerine",8544,69037,2,2,1
"12314","SvVMI4hA1XS","Fruits",23,16,"watermelon",7848,76885,2,2,1
"12315","SvVMI4hA1XS","Fruits",23,17,"cherry",4496,81381,2,2,1
"12316","SvVMI4hA1XS","Fruits",23,18,"grape",2176,83557,2,2,0
"12317","SvVMI4hA1XS","Musical Instruments",4,1,"drum",4977,4977,2,1,1
"12318","SvVMI4hA1XS","Musical Instruments",4,2,"guitar",6303,11280,2,1,1
"12319","SvVMI4hA1XS","Musical Instruments",4,3,"bassguitar",5416,16696,2,1,1
"12320","SvVMI4hA1XS","Musical Instruments",4,4,NA,10591,27287,2,1,1
"12321","SvVMI4hA1XS","Musical Instruments",4,5,"piano",7121,34408,2,1,1
"12322","SvVMI4hA1XS","Musical Instruments",4,6,"tambourine",16999,51407,2,1,1
"12323","SvVMI4hA1XS","Musical Instruments",4,7,"harmonica",6079,57486,2,1,1
"12324","SvVMI4hA1XS","Musical Instruments",4,8,"flute",3328,60814,2,1,1
"12325","SvVMI4hA1XS","Musical Instruments",4,9,"violin",3928,64742,2,1,0
"12326","SvVMI4hA1XS","Musical Instruments",4,10,"harp",8112,72854,2,1,1
"12327","SvVMI4hA1XS","Musical Instruments",4,11,"clarinet",8631,81485,2,1,1
"12328","SvVMI4hA1XS","Musical Instruments",4,12,"voice",8176,89661,2,1,1
"12329","SvVMI4hA1XS","Musical Instruments",11,1,"guitar",5704,5704,2,2,1
"12330","SvVMI4hA1XS","Musical Instruments",11,2,"piano",3488,9192,2,2,1
"12331","SvVMI4hA1XS","Musical Instruments",11,3,"harp",2616,11808,2,2,1
"12332","SvVMI4hA1XS","Musical Instruments",11,4,"drum",2088,13896,2,2,1
"12333","SvVMI4hA1XS","Musical Instruments",11,5,"bassguitar",4184,18080,2,2,1
"12334","SvVMI4hA1XS","Musical Instruments",11,6,"tambourine",8895,26975,2,2,1
"12335","SvVMI4hA1XS","Musical Instruments",11,7,"clarinet",5240,32215,2,2,1
"12336","SvVMI4hA1XS","Musical Instruments",11,8,"flute",3696,35911,2,2,1
"12337","SvVMI4hA1XS","Musical Instruments",11,9,"harmonica",13559,49470,2,2,1
"12338","SvVMI4hA1XS","Musical Instruments",11,10,"voice",8720,58190,2,2,1
"12339","SvVMI4hA1XS","Musical Instruments",11,11,"hand",7272,65462,2,2,0
"12340","SvVMI4hA1XS","Musical Instruments",11,12,"feet",6528,71990,2,2,0
"12341","SvVMI4hA1XS","Musical Instruments",11,13,"shaker",16807,88797,2,2,0
"12342","SvVMI4hA1XS","Objects You Would Find in The Kitchen",3,1,"toaster",6991,6991,2,1,1
"12343","SvVMI4hA1XS","Objects You Would Find in The Kitchen",3,2,"knife",6568,13559,2,1,1
"12344","SvVMI4hA1XS","Objects You Would Find in The Kitchen",3,3,"scissors",3479,17038,2,1,0
"12345","SvVMI4hA1XS","Objects You Would Find in The Kitchen",3,4,"microwave",4400,21438,2,1,1
"12346","SvVMI4hA1XS","Objects You Would Find in The Kitchen",3,5,NA,2271,23709,2,1,1
"12347","SvVMI4hA1XS","Objects You Would Find in The Kitchen",3,6,"cuttingboard",7649,31358,2,1,1
"12348","SvVMI4hA1XS","Objects You Would Find in The Kitchen",3,7,"fridge",3672,35030,2,1,1
"12349","SvVMI4hA1XS","Objects You Would Find in The Kitchen",3,8,"sink",3728,38758,2,1,1
"12350","SvVMI4hA1XS","Objects You Would Find in The Kitchen",3,9,"drawer",7544,46302,2,1,1
"12351","SvVMI4hA1XS","Objects You Would Find in The Kitchen",3,10,"dishwasher",3104,49406,2,1,1
"12352","SvVMI4hA1XS","Objects You Would Find in The Kitchen",3,11,"towels",2888,52294,2,1,0
